task,scoring,model,cv_mean,cv_std
classification,roc_auc,RandomForest,0.8337,0.025
classification,roc_auc,XGBoost,0.7366,0.0588
classification,roc_auc,LogisticRegression,0.7187,0.0504
classification,roc_auc,HistGradientBoosting,0.7153,0.0622
classification,roc_auc,Baseline (majority),0.5,0.0
regression,r2,XGBoost,0.398,0.0459
regression,r2,RandomForest,0.3908,0.0468
regression,r2,HistGradientBoosting,0.3863,0.0449
regression,r2,Ridge,0.3632,0.0551
regression,r2,Baseline (mean),-0.0742,0.0777
